,Player Name,Pos,Value,NFL_Team
0,Justin Jefferson,WR1,9979,MIN
1,Ja'Marr Chase,WR2,9939,CIN
2,CeeDee Lamb,WR3,9568,DAL
3,Saquon Barkley,RB1,9455,PHI
4,Lamar Jackson,QB1,9172,BAL
5,Malik Nabers,WR4,9117,NYG
6,Derrick Henry,RB2,8959,BAL
7,Jahmyr Gibbs,RB3,8944,DET
8,Jayden Daniels,QB2,8882,WAS
9,Amon-Ra St. Brown,WR5,8881,DET
10,A.J. Brown,WR6,8784,PHI
11,Josh Allen,QB3,8738,BUF
12,Bijan Robinson,RB4,8699,ATL
13,Breece Hall,RB5,8185,NYJ
14,Kenneth Walker III,RB6,7924,SEA
15,Drake London,WR7,7907,ATL
16,De'Von Achane,RB7,7895,MIA
17,Kyren Williams,RB8,7886,LAR
18,Puka Nacua,WR8,7884,LAR
19,Brock Bowers,TE1,7824,LVR
20,Alvin Kamara,RB9,7802,NOS
21,Nico Collins,WR9,7692,HOU
22,Jalen Hurts,QB4,7568,PHI
23,Marvin Harrison Jr.,WR10,7345,ARI
24,Christian McCaffrey,RB10,7334,SFO
25,Joe Mixon,RB11,7301,HOU
26,Tyreek Hill,WR11,7284,MIA
27,Brian Thomas Jr.,WR12,7257,JAC
28,Jonathan Taylor,RB12,7256,IND
29,Garrett Wilson,WR13,7199,NYJ
30,James Cook,RB13,7146,BUF
31,David Montgomery,RB14,7101,DET
32,DK Metcalf,WR14,7055,SEA
33,Terry McLaurin,WR15,7003,WAS
34,George Kittle,TE2,6991,SFO
35,Joe Burrow,QB5,6965,CIN
36,Trey McBride,TE3,6938,ARI
37,Zay Flowers,WR16,6876,BAL
38,Jayden Reed,WR17,6861,GBP
39,Cooper Kupp,WR18,6822,LAR
40,DeVonta Smith,WR19,6800,PHI
41,Josh Jacobs,RB15,6745,GBP
42,Jordan Love,QB6,6716,GBP
43,Aaron Jones,RB16,6703,MIN
44,George Pickens,WR20,6539,PIT
45,Tee Higgins,WR21,6456,CIN
46,Brian Robinson,RB17,6434,WAS
47,C.J. Stroud,QB7,6395,HOU
48,Sam LaPorta,TE4,6326,DET
49,Baker Mayfield,QB8,6305,TBB
50,Tank Dell,WR22,6278,HOU
51,Patrick Mahomes,QB9,6209,KCC
52,Brock Purdy,QB10,6193,SFO
53,Travis Kelce,TE5,6193,KCC
54,J.K. Dobbins,RB18,6181,LAC
55,Kyler Murray,QB11,6180,ARI
56,James Conner,RB19,6096,ARI
57,D'Andre Swift,RB20,6088,CHI
58,Isiah Pacheco,RB21,6085,KCC
59,Deebo Samuel,WR23,6047,SFO
60,Bucky Irving,RB22,6025,TBB
61,Mike Evans,WR24,6020,TBB
62,Chris Olave,WR25,5957,NOS
63,Jaxon Smith-Njigba,WR26,5953,SEA
64,Davante Adams,WR27,5922,NYJ
65,D.J. Moore,WR28,5908,CHI
66,Rome Odunze,WR29,5838,CHI
67,Chuba Hubbard,RB23,5739,CAR
68,Jameson Williams,WR30,5701,DET
69,Ladd McConkey,WR31,5690,LAC
70,Dalton Kincaid,TE6,5636,BUF
71,Tony Pollard,RB24,5589,TEN
72,Jaylen Waddle,WR32,5560,MIA
73,Josh Downs,WR33,5513,IND
74,Darnell Mooney,WR34,5509,ATL
75,Caleb Williams,QB12,5504,CHI
76,Rhamondre Stevenson,RB25,5457,NEP
77,Amari Cooper,WR35,5446,BUF
78,Keon Coleman,WR36,5428,BUF
79,Jordan Addison,WR37,5377,MIN
80,T.J. Hockenson,TE7,5375,MIN
81,Jared Goff,QB13,5359,DET
82,Jordan Mason,RB26,5355,SFO
83,Najee Harris,RB27,5344,PIT
84,Xavier Worthy,WR38,5327,KCC
85,Chase Brown,RB28,5305,CIN
86,Kirk Cousins,QB14,5235,ATL
87,Tank Bigsby,RB29,5202,JAC
88,David Njoku,TE8,5193,CLE
89,Jonathon Brooks,RB30,5178,CAR
90,Braelon Allen,RB31,5155,NYJ
91,Michael Pittman,WR39,5145,IND
92,Kyle Pitts,TE9,5107,ATL
93,Diontae Johnson,WR40,5059,BAL
94,Justin Herbert,QB15,5036,LAC
95,Cade Otton,TE10,4959,TBB
96,Nick Chubb,RB32,4951,CLE
97,Nick Chubb,RB32,4951,CLE
98,Javonte Williams,RB33,4886,DEN
99,Khalil Shakir,WR41,4884,BUF
100,Brandon Aiyuk,WR42,4874,SFO
101,Bo Nix,QB16,4850,DEN
102,Courtland Sutton,WR43,4819,DEN
103,Travis Etienne,RB34,4814,JAC
104,Drake Maye,QB17,4805,NEP
105,Romeo Doubs,WR44,4765,GBP
106,Dak Prescott,QB18,4742,DAL
107,Jakobi Meyers,WR45,4730,LVR
108,Stefon Diggs,WR46,4689,HOU
109,Evan Engram,TE11,4663,JAC
110,Chris Godwin,WR47,4660,TBB
111,Jake Ferguson,TE12,4659,DAL
112,Wan'Dale Robinson,WR48,4645,NYG
113,Mark Andrews,TE13,4614,BAL
114,Cole Kmet,TE14,4613,CHI
115,Dallas Goedert,TE15,4603,PHI
116,Anthony Richardson,QB19,4589,IND
117,Alexander Mattison,RB35,4582,LVR
118,Ricky Pearsall,WR49,4549,SFO
119,DeAndre Hopkins,WR50,4517,KCC
120,Rachaad White,RB36,4496,TBB
121,Xavier Legette,WR51,4461,CAR
122,Tyler Allgeier,RB37,4452,ATL
123,Pat Freiermuth,TE16,4448,PIT
124,Rashee Rice,WR52,4351,KCC
125,Sam Darnold,QB20,4347,MIN
126,Tua Tagovailoa,QB21,4337,MIA
127,Quentin Johnston,WR53,4336,LAC
128,Zach Charbonnet,RB38,4335,SEA
129,Matthew Stafford,QB22,4310,LAR
130,Christian Watson,WR54,4261,GBP
131,Trey Benson,RB39,4233,ARI
132,Christian Kirk,WR55,4224,JAC
133,Justin Fields,QB23,4157,PIT
134,Isaiah Likely,TE17,4150,BAL
135,Austin Ekeler,RB40,4140,WAS
136,Hunter Henry,TE18,4097,NEP
137,Dalton Schultz,TE19,4089,HOU
138,Jerry Jeudy,WR56,4082,CLE
139,Keenan Allen,WR57,4078,CHI
140,Younghoe Koo,PK1,4078,ATL
141,Tyjae Spears,RB41,4074,TEN
142,Jalen McMillan,WR58,4068,TBB
143,Trevor Lawrence,QB24,4015,JAC
144,Adonai Mitchell,WR59,3990,IND
145,Blake Corum,RB42,3973,LAR
146,Alec Pierce,WR60,3972,IND
147,Devin Singletary,RB43,3968,NYG
148,Pittsburgh Steelers,DST1,3968,PIT
149,Kareem Hunt,RB44,3966,KCC
150,Rashid Shaheed,WR61,3939,NOS
151,Rashod Bateman,WR62,3905,BAL
152,Aaron Rodgers,QB25,3876,NYJ
153,Zack Moss,RB45,3872,CIN
154,Tyler Lockett,WR63,3865,SEA
155,San Francisco 49ers,DST2,3855,SFO
156,Jaylen Warren,RB46,3846,PIT
157,Roschon Johnson,RB47,3831,CHI
158,Kendre Miller,RB48,3772,NOS
159,Joshua Palmer,WR64,3747,LAC
160,New York Jets,DST3,3733,NYJ
161,Jaylen Wright,RB49,3726,MIA
162,Gabriel Davis,WR65,3719,JAC
163,Mike Gesicki,TE20,3688,CIN
164,Troy Franklin,WR66,3678,DEN
165,Zach Ertz,TE21,3676,WAS
166,Raheem Mostert,RB50,3661,MIA
167,Jalen Tolbert,WR67,3621,DAL
168,Luke McCaffrey,WR68,3597,WAS
169,Jerome Ford,RB51,3596,CLE
170,Jonnu Smith,TE22,3594,MIA
171,Elijah Moore,WR69,3535,CLE
172,Ty Chandler,RB52,3529,MIN
173,Tutu Atwell,WR70,3491,LAR
174,Allen Lazard,WR71,3488,NYJ
175,Harrison Butker,PK2,3474,KCC
176,Roman Wilson,WR72,3465,PIT
177,Justin Tucker,PK3,3439,BAL
178,Khalil Herbert,RB53,3405,CIN
179,Jake Elliott,PK4,3374,PHI
180,Ja'Lynn Polk,WR73,3362,NEP
181,Noah Fant,TE23,3356,SEA
182,Kansas City Chiefs,DST4,3347,KCC
183,Baltimore Ravens,DST5,3305,BAL
184,Curtis Samuel,WR74,3293,BUF
185,Derek Carr,QB26,3273,NOS
186,Darius Slayton,WR75,3273,NYG
187,Zamir White,RB54,3271,LVR
188,MarShawn Lloyd,RB55,3263,GBP
189,Minnesota Vikings,DST6,3261,MIN
190,Malachi Corley,WR76,3219,NYJ
191,Dawson Knox,TE24,3206,BUF
192,Buffalo Bills,DST7,3198,BUF
193,Evan McPherson,PK5,3182,CIN
194,Daniel Jones,QB27,3154,NYG
