,Player Name,Pos,Value,NFL_Team
0,Justin Jefferson,WR1,9993,MIN
1,Saquon Barkley,RB1,9915,PHI
2,CeeDee Lamb,WR2,9870,DAL
3,Breece Hall,RB2,9664,NYJ
4,Malik Nabers,WR3,9240,NYG
5,Bijan Robinson,RB3,9097,ATL
6,Amon-Ra St. Brown,WR4,9040,DET
7,Ja'Marr Chase,WR5,9017,CIN
8,Josh Allen,QB1,8971,BUF
9,Jahmyr Gibbs,RB4,8561,DET
10,Rashee Rice,WR6,8509,KCC
11,Nico Collins,WR7,8504,HOU
12,Lamar Jackson,QB2,8380,BAL
13,Marvin Harrison Jr.,WR8,8109,ARI
14,Alvin Kamara,RB5,8081,NOS
15,A.J. Brown,WR9,8080,PHI
16,Jonathan Taylor,RB6,7932,IND
17,Tyreek Hill,WR10,7865,MIA
18,Kyren Williams,RB7,7845,LAR
19,De'Von Achane,RB8,7781,MIA
20,James Cook,RB9,7722,BUF
21,Brock Bowers,TE1,7395,LVR
22,C.J. Stroud,QB3,7330,HOU
23,Jalen Hurts,QB4,7302,PHI
24,DeVonta Smith,WR11,7296,PHI
25,DK Metcalf,WR12,7290,SEA
26,Garrett Wilson,WR13,7266,NYJ
27,Josh Jacobs,RB10,7116,GBP
28,Patrick Mahomes,QB5,7085,KCC
29,Chris Godwin,WR14,7040,TBB
30,Derrick Henry,RB11,7026,BAL
31,Trey McBride,TE2,6916,ARI
32,Sam LaPorta,TE3,6899,DET
33,Kyler Murray,QB6,6893,ARI
34,Mike Evans,WR15,6884,TBB
35,Jayden Daniels,QB7,6875,WAS
36,Brandon Aiyuk,WR16,6865,SFO
37,Travis Etienne,RB12,6798,JAC
38,Christian McCaffrey,RB13,6779,SFO
39,Drake London,WR17,6778,ATL
40,Chris Olave,WR18,6775,NOS
41,Kenneth Walker III,RB14,6689,SEA
42,Jordan Mason,RB15,6496,SFO
43,Puka Nacua,WR19,6466,LAR
44,James Conner,RB16,6436,ARI
45,David Montgomery,RB17,6431,DET
46,Deebo Samuel,WR20,6401,SFO
47,D.J. Moore,WR21,6398,CHI
48,Davante Adams,WR22,6364,LVR
49,Joe Mixon,RB18,6326,HOU
50,Brian Robinson,RB19,6275,WAS
51,Zay Flowers,WR23,6267,BAL
52,Dalton Kincaid,TE4,6244,BUF
53,George Pickens,WR24,6194,PIT
54,Rhamondre Stevenson,RB20,6188,NEP
55,Jaylen Waddle,WR25,6159,MIA
56,Jordan Love,QB8,6138,GBP
57,Brian Thomas Jr.,WR26,6097,JAC
58,Jameson Williams,WR27,6049,DET
59,Jaxon Smith-Njigba,WR28,6001,SEA
60,George Kittle,TE5,5949,SFO
61,Aaron Jones,RB21,5946,MIN
62,Dak Prescott,QB9,5856,DAL
63,Cooper Kupp,WR29,5756,LAR
64,Rome Odunze,WR30,5753,CHI
65,Xavier Worthy,WR31,5751,KCC
66,Travis Kelce,TE6,5730,KCC
67,J.K. Dobbins,RB22,5723,LAC
68,Tank Dell,WR32,5690,HOU
69,Joe Burrow,QB10,5686,CIN
70,Isiah Pacheco,RB23,5671,KCC
71,Tee Higgins,WR33,5502,CIN
72,Brock Purdy,QB11,5481,SFO
73,Terry McLaurin,WR34,5451,WAS
74,Stefon Diggs,WR35,5450,HOU
75,Kyle Pitts,TE7,5449,ATL
76,Amari Cooper,WR36,5434,CLE
77,Anthony Richardson,QB12,5405,IND
78,Tony Pollard,RB24,5374,TEN
79,Jonathon Brooks,RB25,5370,CAR
80,Diontae Johnson,WR37,5363,CAR
81,Jordan Addison,WR38,5317,MIN
82,Michael Pittman,WR39,5307,IND
83,Jake Ferguson,TE8,5283,DAL
84,Zack Moss,RB26,5281,CIN
85,Khalil Shakir,WR40,5212,BUF
86,Bucky Irving,RB27,5173,TBB
87,Zach Charbonnet,RB28,5168,SEA
88,Chuba Hubbard,RB29,5114,CAR
89,Baker Mayfield,QB13,5106,TBB
90,Ladd McConkey,WR41,5089,LAC
91,T.J. Hockenson,TE9,5079,MIN
92,Najee Harris,RB30,5026,PIT
93,Rashid Shaheed,WR42,5024,NOS
94,Rachaad White,RB31,4988,TBB
95,Mark Andrews,TE10,4981,BAL
96,Dallas Goedert,TE11,4955,PHI
97,D'Andre Swift,RB32,4952,CHI
98,Justin Fields,QB14,4946,PIT
99,Braelon Allen,RB33,4903,NYJ
100,Devin Singletary,RB34,4838,NYG
101,David Njoku,TE12,4830,CLE
102,Javonte Williams,RB35,4824,DEN
103,Romeo Doubs,WR43,4772,GBP
104,Jared Goff,QB15,4763,DET
