,Player Name,Pos,Value
0,Saquon Barkley,RB1,9999
1,Justin Jefferson,WR1,9988
2,CeeDee Lamb,WR2,9948
3,Breece Hall,RB2,9580
4,Malik Nabers,WR3,9216
5,Bijan Robinson,RB3,9096
6,Amon-Ra St. Brown,WR4,9040
7,Ja'Marr Chase,WR5,9017
8,Josh Allen,QB1,8971
9,Jahmyr Gibbs,RB4,8633
10,Rashee Rice,WR6,8509
11,Nico Collins,WR7,8496
12,Lamar Jackson,QB2,8380
13,A.J. Brown,WR8,8080
14,Alvin Kamara,RB5,8051
15,Marvin Harrison Jr.,WR9,8048
16,Jonathan Taylor,RB6,7932
17,Tyreek Hill,WR10,7865
18,De'Von Achane,RB7,7860
19,Kyren Williams,RB8,7845
20,James Cook,RB9,7722
21,Brock Bowers,TE1,7395
22,DK Metcalf,WR11,7374
23,C.J. Stroud,QB3,7330
24,Jalen Hurts,QB4,7302
25,DeVonta Smith,WR12,7235
26,Garrett Wilson,WR13,7203
27,Josh Jacobs,RB10,7116
28,Patrick Mahomes,QB5,7085
29,Sam LaPorta,TE2,6968
30,Trey McBride,TE3,6962
31,Chris Godwin,WR14,6962
32,Derrick Henry,RB11,6947
33,Brandon Aiyuk,WR15,6933
34,Kyler Murray,QB6,6893
35,Mike Evans,WR16,6884
36,Jayden Daniels,QB7,6875
37,Christian McCaffrey,RB12,6849
38,Drake London,WR17,6778
39,Chris Olave,WR18,6775
40,Travis Etienne,RB13,6729
41,Kenneth Walker III,RB14,6617
42,James Conner,RB15,6511
43,Jordan Mason,RB16,6495
44,Puka Nacua,WR19,6466
45,Deebo Samuel,WR20,6401
46,D.J. Moore,WR21,6398
47,Joe Mixon,RB17,6397
48,Davante Adams,WR22,6365
49,David Montgomery,RB18,6362
50,Brian Robinson,RB19,6275
51,Zay Flowers,WR23,6267
52,George Pickens,WR24,6266
53,Rhamondre Stevenson,RB20,6265
54,Dalton Kincaid,TE4,6244
55,Jaylen Waddle,WR25,6159
56,Jameson Williams,WR26,6049
57,Brian Thomas Jr.,WR27,5959
58,George Kittle,TE5,5949
59,Aaron Jones,RB21,5946
60,Jordan Love,QB8,5924
61,Jaxon Smith-Njigba,WR28,5896
62,Dak Prescott,QB9,5856
63,Isiah Pacheco,RB22,5820
64,Joe Burrow,QB10,5758
65,Rome Odunze,WR29,5753
66,Tee Higgins,WR31,5691
67,Cooper Kupp,WR30,5691
68,Tank Dell,WR32,5690
69,Xavier Worthy,WR33,5674
70,J.K. Dobbins,RB23,5650
71,Amari Cooper,WR34,5587
72,Travis Kelce,TE6,5582
73,Kyle Pitts,TE7,5526
74,Terry McLaurin,WR35,5451
75,Stefon Diggs,WR36,5450
76,Tony Pollard,RB24,5444
77,Brock Purdy,QB11,5408
78,Jonathon Brooks,RB25,5370
79,Diontae Johnson,WR37,5363
80,Anthony Richardson,QB12,5330
81,Michael Pittman,WR38,5317
82,Jordan Addison,WR39,5317
83,Zack Moss,RB26,5281
84,Zach Charbonnet,RB27,5240
85,Khalil Shakir,WR40,5216
86,Jake Ferguson,TE8,5135
87,Mark Andrews,TE9,5128
88,Chuba Hubbard,RB28,5107
89,Baker Mayfield,QB13,5105
90,Rashid Shaheed,WR41,5098
91,Bucky Irving,RB29,5097
92,Najee Harris,RB30,5092
93,Ladd McConkey,WR42,5089
94,T.J. Hockenson,TE10,5079
95,Rachaad White,RB31,4988
96,Justin Fields,QB14,4955
97,D'Andre Swift,RB32,4952
98,Braelon Allen,RB33,4903
99,Dallas Goedert,TE11,4878
100,Devin Singletary,RB34,4838
101,David Njoku,TE12,4830
102,Romeo Doubs,WR43,4772
103,Jared Goff,QB15,4763
104,Javonte Williams,RB35,4755
105,Isaiah Likely,TE13,4684
106,Justin Herbert,QB16,4650
107,Jerome Ford,RB36,4649
108,Keenan Allen,WR44,4615
109,Keon Coleman,WR45,4581
110,Evan Engram,TE14,4573
111,Christian Kirk,WR46,4568
112,Jaylen Warren,RB37,4548
113,Derek Carr,QB17,4547
114,Caleb Williams,QB18,4494
115,Wan'Dale Robinson,WR47,4476
116,Darnell Mooney,WR48,4459
117,Quentin Johnston,WR49,4456
118,Christian Watson,WR50,4455
119,Chase Brown,RB38,4439
120,Matthew Stafford,QB19,4349
121,Trey Benson,RB39,4348
122,Tyler Lockett,WR51,4347
123,Cole Kmet,TE15,4337
124,Pat Freiermuth,TE16,4319
125,Zamir White,RB40,4311
126,Tyjae Spears,RB41,4263
127,Raheem Mostert,RB42,4230
128,Trevor Lawrence,QB20,4222
129,Jaylen Wright,RB43,4207
130,Tyler Allgeier,RB44,4195
131,Dalton Schultz,TE17,4163
132,San Francisco 49ers,DST1,4149
133,Tank Bigsby,RB45,4141
134,Tua Tagovailoa,QB21,4107
135,Adonai Mitchell,WR52,4100
136,Xavier Legette,WR53,4098
137,Nick Chubb,RB46,4096
138,Pittsburgh Steelers,DST2,4080
139,Cleveland Browns,DST3,4072
140,Ricky Pearsall,WR54,4068
141,Jerry Jeudy,WR55,4008
142,Blake Corum,RB47,3996
143,Kirk Cousins,QB22,3974
144,DeAndre Hopkins,WR56,3963
145,Ja'Lynn Polk,WR57,3959
146,Ty Chandler,RB48,3956
147,Jalen McMillan,WR58,3951
148,Alec Pierce,WR59,3949
149,Jakobi Meyers,WR60,3947
150,Jakobi Meyers,WR61,3947
151,Josh Downs,WR62,3941
152,Joshua Palmer,WR63,3906
153,New York Jets,DST4,3883
154,Luke McCaffrey,WR64,3880
155,Rashod Bateman,WR65,3869
156,Baltimore Ravens,DST5,3868
157,Mike Gesicki,TE18,3861
158,Aaron Rodgers,QB23,3854
159,Austin Ekeler,RB49,3850
160,Alexander Mattison,RB50,3829
161,Drake Maye,QB24,3823
162,Gabriel Davis,WR66,3819
163,Buffalo Bills,DST6,3808
164,Marquise Brown,WR67,3730
165,MarShawn Lloyd,RB51,3726
166,Curtis Samuel,WR68,3700
167,Brandin Cooks,WR69,3683
168,Younghoe Koo,PK1,3668
169,Gus Edwards,RB52,3665
170,Harrison Butker,PK2,3659
171,Justin Tucker,PK3,3629
172,Kansas City Chiefs,DST7,3573
173,Luke Musgrave,TE19,3552
174,Bo Nix,QB25,3546
175,Mike Williams,WR70,3542
176,Jermaine Burton,WR71,3542
177,Allen Lazard,WR72,3507
178,Hunter Henry,TE20,3500
179,Michael Mayer,TE21,3497
180,Taysom Hill,QB26,3484
181,Cade Otton,TE22,3474
182,Tutu Atwell,WR73,3430
183,Roschon Johnson,RB53,3374
184,Antonio Gibson,RB54,3370
185,Dallas Cowboys,DST8,3370
186,Elijah Moore,WR74,3368
187,Khalil Herbert,RB55,3363
188,Noah Fant,TE23,3350
189,Josh Reynolds,WR75,3344
190,Deshaun Watson,QB27,3334
191,Will Levis,QB28,3233
192,Tyler Bass,PK4,3229
193,Audric Estime,RB56,3218
194,Adam Thielen,WR76,3192
195,Dawson Knox,TE24,3189
196,Malachi Corley,WR77,3183
197,Dameon Pierce,RB57,3165
198,Evan McPherson,PK5,3122
199,Ezekiel Elliott,RB58,3117
200,Kendrick Bourne,WR78,3084
201,Rondale Moore,WR79,3058
202,Jamaal Williams,RB59,3057
203,Michael Penix Jr.,QB29,3027
204,Greg Dulcich,TE25,3022
205,Jalen Tolbert,WR80,2988
206,Jonnu Smith,TE26,2985
207,Troy Franklin,WR81,2949
208,Zach Ertz,TE27,2945
209,Jahan Dotson,WR82,2941
210,Jake Elliott,PK6,2929
211,Chigoziem Okonkwo,TE28,2907
212,Kendre Miller,RB60,2905
213,Roman Wilson,WR83,2896
214,Philadelphia Eagles,DST9,2885
215,Darius Slayton,WR84,2860
216,D'Onta Foreman,RB61,2859
217,Zay Jones,WR85,2822
218,Ja'Tavion Sanders,TE29,2766
219,Jalin Hyatt,WR86,2763
220,John Metchie,WR87,2758
221,Will Shipley,RB62,2744
222,Treylon Burks,WR88,2731
223,New Orleans Saints,DST10,2715
224,J.J. McCarthy,QB30,2712
225,Tyler Higbee,TE30,2666
226,Miles Sanders,RB63,2659
227,Tyler Boyd,WR89,2600
228,Daniel Jones,QB31,2581
229,Noah Gray,TE31,2573
230,Marvin Mims,WR90,2547
231,Bryce Young,QB32,2446
