,Player Name,Pos,Value,NFL_Team
0,Justin Jefferson,WR1,9999,MIN
1,Ja'Marr Chase,WR2,9999,CIN
2,CeeDee Lamb,WR3,9818,DAL
3,Saquon Barkley,RB1,9536,PHI
4,Malik Nabers,WR4,9453,NYG
5,Amon-Ra St. Brown,WR5,9042,DET
6,Nico Collins,WR6,9026,HOU
7,Lamar Jackson,QB1,8987,BAL
8,Derrick Henry,RB2,8689,BAL
9,Josh Allen,QB2,8621,BUF
10,Jayden Daniels,QB3,8544,WAS
11,Jahmyr Gibbs,RB3,8472,DET
12,A.J. Brown,WR7,8381,PHI
13,Bijan Robinson,RB4,8298,ATL
14,Marvin Harrison Jr.,WR8,8239,ARI
15,Alvin Kamara,RB5,8129,NOS
16,Kenneth Walker III,RB6,8066,SEA
17,Breece Hall,RB7,7985,NYJ
18,Brock Bowers,TE1,7910,LVR
19,Jonathan Taylor,RB8,7770,IND
20,Kyren Williams,RB9,7732,LAR
21,Drake London,WR9,7641,ATL
22,Mike Evans,WR10,7543,TBB
23,DK Metcalf,WR11,7469,SEA
24,Chris Godwin,WR12,7377,TBB
25,Jayden Reed,WR13,7359,GBP
26,Tyreek Hill,WR14,7185,MIA
27,De'Von Achane,RB10,7176,MIA
28,David Montgomery,RB11,7175,DET
29,Jalen Hurts,QB4,7139,PHI
30,Jordan Love,QB5,7097,GBP
31,Garrett Wilson,WR15,7085,NYJ
32,James Cook,RB12,7035,BUF
33,Brian Robinson,RB13,6956,WAS
34,Christian McCaffrey,RB14,6925,SFO
35,Josh Jacobs,RB15,6884,GBP
36,DeVonta Smith,WR16,6791,PHI
37,Chris Olave,WR17,6721,NOS
38,Brian Thomas Jr.,WR18,6675,JAC
39,Brandon Aiyuk,WR19,6657,SFO
40,C.J. Stroud,QB6,6637,HOU
41,Kyler Murray,QB7,6601,ARI
42,Zay Flowers,WR20,6599,BAL
43,Terry McLaurin,WR21,6594,WAS
44,Patrick Mahomes,QB8,6498,KCC
45,D.J. Moore,WR22,6490,CHI
46,Cooper Kupp,WR23,6478,LAR
47,Joe Mixon,RB16,6447,HOU
48,Trey McBride,TE2,6416,ARI
