,Player Name,Pos,Value,NFL_Team
0,Justin Jefferson,WR1,9999,MIN
1,Ja'Marr Chase,WR2,9823,CIN
2,CeeDee Lamb,WR3,9822,DAL
3,Saquon Barkley,RB1,9512,PHI
4,Amon-Ra St. Brown,WR4,9479,DET
5,Lamar Jackson,QB1,9355,BAL
6,Malik Nabers,WR5,9103,NYG
7,Derrick Henry,RB2,9101,BAL
8,A.J. Brown,WR6,8925,PHI
9,Jayden Daniels,QB2,8677,WAS
10,Josh Allen,QB3,8551,BUF
11,Jahmyr Gibbs,RB3,8503,DET
12,Bijan Robinson,RB4,8461,ATL
13,Breece Hall,RB5,8400,NYJ
14,Nico Collins,WR7,8190,HOU
15,Kyren Williams,RB6,8135,LAR
16,Kenneth Walker III,RB7,7862,SEA
17,Brock Bowers,TE1,7828,LVR
18,Marvin Harrison Jr.,WR8,7725,ARI
19,Tyreek Hill,WR9,7625,MIA
20,Alvin Kamara,RB8,7526,NOS
21,Puka Nacua,WR10,7521,LAR
22,Joe Mixon,RB9,7401,HOU
23,Garrett Wilson,WR11,7373,NYJ
24,Drake London,WR12,7370,ATL
25,Jonathan Taylor,RB10,7317,IND
26,Jordan Love,QB4,7240,GBP
27,De'Von Achane,RB11,7239,MIA
28,DK Metcalf,WR13,7228,SEA
29,Brian Thomas Jr.,WR14,7202,JAC
30,James Cook,RB12,7180,BUF
31,Jalen Hurts,QB5,7145,PHI
32,David Montgomery,RB13,7138,DET
33,Christian McCaffrey,RB14,7098,SFO
34,C.J. Stroud,QB6,6917,HOU
35,George Kittle,TE2,6902,SFO
36,Josh Jacobs,RB15,6890,GBP
37,Jayden Reed,WR15,6876,GBP
38,DeVonta Smith,WR16,6744,PHI
39,Joe Burrow,QB7,6741,CIN
40,Mike Evans,WR17,6636,TBB
41,Terry McLaurin,WR18,6615,WAS
42,Brian Robinson,RB16,6615,WAS
43,Kyler Murray,QB8,6593,ARI
44,Zay Flowers,WR19,6578,BAL
45,D.J. Moore,WR20,6552,CHI
46,Tee Higgins,WR21,6513,CIN
47,Trey McBride,TE3,6504,ARI
48,Chris Olave,WR22,6478,NOS
49,D'Andre Swift,RB17,6417,CHI
50,Sam LaPorta,TE4,6391,DET
51,Deebo Samuel,WR23,6344,SFO
52,George Pickens,WR24,6290,PIT
53,Cooper Kupp,WR25,6251,LAR
54,Aaron Jones,RB18,6238,MIN
55,Isiah Pacheco,RB19,6194,KCC
56,Davante Adams,WR26,6172,NYJ
57,Patrick Mahomes,QB9,6038,KCC
58,Amari Cooper,WR27,6001,BUF
59,Jordan Mason,RB20,5941,SFO
60,Brock Purdy,QB10,5913,SFO
61,Tony Pollard,RB21,5910,TEN
62,J.K. Dobbins,RB22,5907,LAC
63,Stefon Diggs,WR28,5835,HOU
64,Chuba Hubbard,RB23,5812,CAR
65,Jameson Williams,WR29,5788,DET
66,Dalton Kincaid,TE5,5744,BUF
67,Baker Mayfield,QB11,5706,TBB
68,Jaylen Waddle,WR30,5702,MIA
69,James Conner,RB24,5679,ARI
70,Chris Godwin,WR31,5674,TBB
71,Travis Kelce,TE6,5619,KCC
72,Xavier Worthy,WR32,5579,KCC
73,Jaxon Smith-Njigba,WR33,5568,SEA
74,Rome Odunze,WR34,5521,CHI
75,Bucky Irving,RB25,5515,TBB
76,Jordan Addison,WR35,5510,MIN
77,Diontae Johnson,WR36,5454,CAR
78,Caleb Williams,QB12,5432,CHI
79,Chase Brown,RB26,5428,CIN
80,T.J. Hockenson,TE7,5417,MIN
81,Tank Dell,WR37,5407,HOU
82,Kyle Pitts,TE8,5371,ATL
83,Tank Bigsby,RB27,5363,JAC
84,Ladd McConkey,WR38,5360,LAC
85,Jonathon Brooks,RB28,5311,CAR
86,Jared Goff,QB13,5265,DET
87,Brandon Aiyuk,WR39,5252,SFO
88,Josh Downs,WR40,5217,IND
89,Michael Pittman,WR41,5205,IND
90,Darnell Mooney,WR42,5152,ATL
91,Braelon Allen,RB29,5149,NYJ
92,Nick Chubb,RB30,5071,CLE
93,Rhamondre Stevenson,RB31,5063,NEP
94,Najee Harris,RB32,5054,PIT
95,Rashee Rice,WR43,5050,KCC
96,Kirk Cousins,QB14,5009,ATL
97,Khalil Shakir,WR44,4963,BUF
98,Wan'Dale Robinson,WR45,4955,NYG
99,Jake Ferguson,TE9,4918,DAL
100,David Njoku,TE10,4849,CLE
101,Dak Prescott,QB15,4810,DAL
102,Drake Maye,QB16,4805,NEP
103,Dallas Goedert,TE11,4767,PHI
104,Rachaad White,RB33,4726,TBB
105,Anthony Richardson,QB17,4723,IND
106,Cole Kmet,TE12,4719,CHI
107,Travis Etienne,RB34,4699,JAC
108,Justin Herbert,QB18,4690,LAC
109,Javonte Williams,RB35,4632,DEN
110,Justin Fields,QB19,4619,PIT
111,Evan Engram,TE13,4606,JAC
112,Christian Kirk,WR46,4605,JAC
113,Pat Freiermuth,TE14,4590,PIT
114,Rashid Shaheed,WR47,4545,NOS
115,Romeo Doubs,WR48,4542,GBP
116,Ricky Pearsall,WR49,4502,SFO
117,Jakobi Meyers,WR50,4463,LVR
118,Tyler Allgeier,RB36,4461,ATL
119,Isaiah Likely,TE15,4457,BAL
120,Mark Andrews,TE16,4455,BAL
121,Austin Ekeler,RB37,4431,WAS
122,Zach Charbonnet,RB38,4409,SEA
123,Courtland Sutton,WR51,4407,DEN
124,Bo Nix,QB20,4398,DEN
125,Devin Singletary,RB39,4397,NYG
126,Alexander Mattison,RB40,4373,LVR
127,Christian Watson,WR52,4298,GBP
128,Keon Coleman,WR53,4262,BUF
129,DeAndre Hopkins,WR54,4245,KCC
130,Younghoe Koo,PK1,4208,ATL
131,Xavier Legette,WR55,4172,CAR
132,Tyjae Spears,RB41,4166,TEN
133,Quentin Johnston,WR56,4147,LAC
134,Matthew Stafford,QB21,4146,LAR
