,Player Name,Pos,Value,NFL_Team
0,Bijan Robinson,RB1,9999,ATL
1,Jahmyr Gibbs,RB2,9999,DET
2,Puka Nacua,WR1,9757,LAR
3,Jonathan Taylor,RB3,9398,IND
4,Ja'Marr Chase,WR2,9153,CIN
5,Josh Allen,QB1,9039,BUF
6,Jaxon Smith-Njigba,WR3,8824,SEA
7,CeeDee Lamb,WR4,8745,DAL
8,Amon-Ra St. Brown,WR5,8662,DET
9,Lamar Jackson,QB2,8619,BAL
10,Christian McCaffrey,RB4,8439,SFO
11,Saquon Barkley,RB5,8297,PHI
12,Justin Jefferson,WR6,8226,MIN
13,James Cook,RB6,8150,BUF
14,De'Von Achane,RB7,7917,MIA
15,Drake London,WR7,7874,ATL
16,Trey McBride,TE1,7773,ARI
17,Josh Jacobs,RB8,7616,GBP
18,Malik Nabers,WR8,7585,NYG
19,Ashton Jeanty,RB9,7584,LVR
20,Emeka Egbuka,WR9,7573,TBB
21,Bucky Irving,RB10,7564,TBB
22,Rashee Rice,WR10,7552,KCC
23,Derrick Henry,RB11,7508,BAL
24,Jalen Hurts,QB3,7490,PHI
25,Brock Bowers,TE2,7439,LVR
26,Rome Odunze,WR11,7421,CHI
27,Tyler Warren,TE3,7397,IND
28,Jayden Daniels,QB4,7218,WAS
29,Kyren Williams,RB12,7215,LAR
30,Nico Collins,WR12,7192,HOU
31,Quinshon Judkins,RB13,7179,CLE
32,Javonte Williams,RB14,7170,DAL
33,Drake Maye,QB5,7126,NEP
34,Garrett Wilson,WR13,7118,NYJ
35,Patrick Mahomes,QB6,7020,KCC
36,Justin Herbert,QB7,7000,LAC
37,Tetairoa McMillan,WR14,6991,CAR
38,George Pickens,WR15,6958,DAL
39,Omarion Hampton,RB15,6931,LAC
40,Ladd McConkey,WR16,6819,LAC
41,Davante Adams,WR17,6689,LAR
42,Breece Hall,RB16,6681,NYJ
43,Baker Mayfield,QB8,6598,TBB
44,A.J. Brown,WR18,6394,PHI
45,Tucker Kraft,TE4,6382,GBP
46,DK Metcalf,WR19,6379,PIT
47,Marvin Harrison Jr.,WR20,6349,ARI
48,Courtland Sutton,WR21,6314,DEN
49,Brian Thomas Jr.,WR22,6301,JAC
50,Kenneth Walker III,RB17,6281,SEA
51,DeVonta Smith,WR23,6232,PHI
52,Chase Brown,RB18,6185,CIN
53,Bo Nix,QB9,6144,DEN
54,Zay Flowers,WR24,6108,BAL
55,Tee Higgins,WR25,6107,CIN
56,Chris Olave,WR26,6085,NOS
57,Jordan Love,QB10,6072,GBP
58,George Kittle,TE5,6065,SFO
59,Caleb Williams,QB11,6064,CHI
60,Ricky Pearsall,WR27,6020,SFO
61,Sam LaPorta,TE6,6003,DET
62,Jaylen Warren,RB19,5989,PIT
63,Alvin Kamara,RB20,5959,NOS
64,Jordan Addison,WR28,5958,MIN
65,Jameson Williams,WR29,5934,DET
66,Dak Prescott,QB12,5889,DAL
67,Michael Pittman,WR30,5864,IND
68,Chuba Hubbard,RB21,5857,CAR
69,Jake Ferguson,TE7,5849,DAL
70,Travis Etienne,RB22,5841,JAC
71,Cam Skattebo,RB23,5821,NYG
72,Keenan Allen,WR31,5820,LAC
73,Joe Burrow,QB13,5793,CIN
74,Xavier Worthy,WR32,5731,KCC
75,Jordan Mason,RB24,5727,MIN
76,Jaylen Waddle,WR33,5675,MIA
77,Deebo Samuel,WR34,5637,WAS
78,TreVeyon Henderson,RB25,5630,NEP
79,Terry McLaurin,WR35,5611,WAS
