,Player Name,Pos,Value,NFL_Team
0,Justin Jefferson,WR1,9999,MIN
1,CeeDee Lamb,WR2,9830,DAL
2,Malik Nabers,WR3,9773,NYG
3,Saquon Barkley,RB1,9763,PHI
4,Ja'Marr Chase,WR4,9323,CIN
5,Amon-Ra St. Brown,WR5,9110,DET
6,Josh Allen,QB1,9080,BUF
7,Nico Collins,WR6,9012,HOU
8,Alvin Kamara,RB2,8819,NOS
9,Jahmyr Gibbs,RB3,8809,DET
10,Marvin Harrison Jr.,WR7,8730,ARI
11,Bijan Robinson,RB4,8700,ATL
12,Breece Hall,RB5,8683,NYJ
13,Lamar Jackson,QB2,8282,BAL
14,Kyren Williams,RB6,8029,LAR
15,Derrick Henry,RB7,7917,BAL
16,A.J. Brown,WR8,7864,PHI
17,Jayden Daniels,QB3,7790,WAS
18,Jonathan Taylor,RB8,7782,IND
19,De'Von Achane,RB9,7613,MIA
20,James Cook,RB10,7467,BUF
21,Kenneth Walker III,RB11,7442,SEA
22,Mike Evans,WR9,7413,TBB
23,DK Metcalf,WR10,7372,SEA
24,Tyreek Hill,WR11,7350,MIA
25,Drake London,WR12,7295,ATL
26,Chris Olave,WR13,7257,NOS
27,Chris Godwin,WR14,7204,TBB
28,Garrett Wilson,WR15,7116,NYJ
29,Deebo Samuel,WR16,7110,SFO
30,Josh Jacobs,RB12,7063,GBP
31,Brock Bowers,TE1,6994,LVR
32,Jordan Mason,RB13,6987,SFO
33,Jalen Hurts,QB4,6950,PHI
34,DeVonta Smith,WR17,6941,PHI
35,Kyler Murray,QB5,6898,ARI
36,Trey McBride,TE2,6830,ARI
37,Rashee Rice,WR18,6668,KCC
38,D.J. Moore,WR19,6621,CHI
39,David Montgomery,RB14,6548,DET
40,Christian McCaffrey,RB15,6534,SFO
41,Brandon Aiyuk,WR20,6530,SFO
42,Patrick Mahomes,QB6,6475,KCC
43,Jordan Love,QB7,6443,GBP
44,Jordan Love,QB7,6443,GBP
45,C.J. Stroud,QB8,6442,HOU
46,George Kittle,TE3,6428,SFO
47,Sam LaPorta,TE4,6408,DET
48,Davante Adams,WR21,6378,LVR
49,James Conner,RB16,6370,ARI
50,Brian Robinson,RB17,6334,WAS
51,Xavier Worthy,WR22,6314,KCC
52,Brian Thomas Jr.,WR23,6255,JAC
53,Puka Nacua,WR24,6224,LAR
54,Aaron Jones,RB18,6199,MIN
55,George Pickens,WR25,6185,PIT
56,Cooper Kupp,WR26,6139,LAR
57,Joe Mixon,RB19,6120,HOU
58,Jameson Williams,WR27,6009,DET
59,Travis Etienne,RB20,5982,JAC
60,Diontae Johnson,WR28,5912,CAR
61,Terry McLaurin,WR29,5911,WAS
62,Stefon Diggs,WR30,5903,HOU
63,Travis Kelce,TE5,5896,KCC
64,Baker Mayfield,QB9,5861,TBB
65,J.K. Dobbins,RB21,5780,LAC
66,Jaxon Smith-Njigba,WR31,5754,SEA
67,Zay Flowers,WR32,5745,BAL
68,Joe Burrow,QB10,5700,CIN
69,Tony Pollard,RB22,5670,TEN
70,Dalton Kincaid,TE6,5645,BUF
71,Rhamondre Stevenson,RB23,5636,NEP
72,Chuba Hubbard,RB24,5582,CAR
73,Isiah Pacheco,RB25,5520,KCC
74,Tee Higgins,WR33,5483,CIN
75,Jaylen Waddle,WR34,5481,MIA
76,Brock Purdy,QB11,5444,SFO
77,Dak Prescott,QB12,5424,DAL
78,Tank Dell,WR35,5424,HOU
79,Jonathon Brooks,RB27,5406,CAR
80,Zack Moss,RB26,5406,CIN
81,D'Andre Swift,RB28,5382,CHI
82,Jordan Addison,WR36,5374,MIN
83,Bucky Irving,RB29,5352,TBB
84,Khalil Shakir,WR37,5289,BUF
85,Amari Cooper,WR38,5266,CLE
86,Jake Ferguson,TE7,5255,DAL
87,Najee Harris,RB30,5239,PIT
88,Rome Odunze,WR39,5230,CHI
89,Dallas Goedert,TE8,5209,PHI
90,Anthony Richardson,QB13,5199,IND
91,Michael Pittman,WR40,5147,IND
92,Wan'Dale Robinson,WR41,5091,NYG
93,Justin Fields,QB14,5090,PIT
94,T.J. Hockenson,TE9,5065,MIN
95,Braelon Allen,RB31,5052,NYJ
96,Jared Goff,QB15,5036,DET
97,Xavier Legette,WR42,5025,CAR
98,Devin Singletary,RB32,5016,NYG
99,Chase Brown,RB33,4966,CIN
100,Kyle Pitts,TE10,4964,ATL
101,Christian Kirk,WR43,4954,JAC
102,Ladd McConkey,WR44,4909,LAC
103,David Njoku,TE11,4794,CLE
104,Rashid Shaheed,WR45,4737,NOS
105,Justin Herbert,QB16,4736,LAC
106,Josh Downs,WR46,4694,IND
107,Rachaad White,RB34,4678,TBB
108,Javonte Williams,RB35,4626,DEN
109,Caleb Williams,QB17,4577,CHI
110,Keon Coleman,WR47,4541,BUF
111,Zach Charbonnet,RB36,4522,SEA
